K16567	NA	NA	OG_5	NA	4.334935969977486e-28	98.9047622680664
K16567	NA	NA	OG_28	NA	5.155711831999787e-21	75.59390258789062
K08017	NA	NA	OG_29	NA	0.009518272227659315	14.516377449035645
K07442	NA	NA	OG_8	NA	0.152665124070067	11.299671173095703
K07442	NA	NA	OG_36	NA	0.29979664872159006	10.33342170715332
K03803	NA	NA	OG_23	NA	0.04154446274712241	14.198199272155762
K23251	NA	NA	OG_3	NA	3.389631409552417e-08	33.654056549072266
K23251	NA	NA	OG_20	NA	2.944672162647508e-07	30.57487678527832
K23251	NA	NA	OG_7	NA	2.1882553197894822e-05	24.43851661682129
K23251	NA	NA	OG_43	NA	8.297924166031999e-05	22.540040969848633
K23251	NA	NA	OG_8	NA	0.0001072135215396891	22.175085067749023
K23537	NA	NA	OG_9	NA	6.245877091703191e-32	111.27950286865234
K05296	NA	NA	OG_1	NA	0.00470442384319389	16.76235580444336
K19873	NA	NA	OG_24	NA	1.3045906194795914e-08	34.33774948120117
K19873	NA	NA	OG_33	NA	3.928476942618726e-06	26.15185546875
K25152	NA	NA	OG_9	NA	4.382844857410464e-34	119.00016021728516
K25144	NA	NA	OG_9	NA	4.666228667262541e-45	154.743408203125
K03183	NA	NA	OG_36	NA	0.029609345932120976	13.976495742797852
K03183	NA	NA	OG_8	NA	0.12305138300122125	11.939936637878418
K13384	NA	NA	OG_36	NA	1.888266214931561e-05	24.372154235839844
K13384	NA	NA	OG_8	NA	4.562467911314045e-05	23.111825942993164
K25150	NA	NA	OG_9	NA	2.209207879438553e-26	93.29155731201172
K13409	NA	NA	OG_9	NA	2.6449022433747095e-18	65.79813385009766
K05928	NA	NA	OG_8	NA	0.08465195536359854	12.101480484008789
K28138	NA	NA	OG_17	NA	1.1332766646934317e-09	38.10554504394531
K28138	NA	NA	OG_1	NA	4.293942358453249e-08	32.88960266113281
K28138	NA	NA	OG_16	NA	1.8904583972605685e-07	30.7625732421875
K28138	NA	NA	OG_30	NA	2.1882151271788368e-05	23.94402503967285
K09690	NA	NA	OG_10	NA	1.9426526436539492e-59	202.2052764892578
K26667	NA	NA	OG_51	NA	1.1903857601586278	9.74701976776123
K07118	NA	NA	OG_17	NA	4.3951606620552834e-07	30.23004913330078
K07118	NA	NA	OG_30	NA	0.04596688270290505	13.756385803222656
K02074	NA	NA	OG_9	NA	7.015387613562653e-35	121.3786392211914
K15497	NA	NA	OG_9	NA	5.14482994973093e-33	115.37755584716797
K05684	NA	NA	OG_9	NA	4.5594533418395556e-07	28.936193466186523
K23131	NA	NA	OG_43	NA	2.0911931736938098e-07	31.140172958374023
K23131	NA	NA	OG_29	NA	2.1514986830099963e-06	27.82440948486328
K23131	NA	NA	OG_35	NA	0.00016128690649088213	21.683643341064453
K23131	NA	NA	OG_3	NA	0.0010978119819775476	18.95553207397461
K23131	NA	NA	OG_13	NA	0.0060111525879647035	16.536935806274414
K23131	NA	NA	OG_15	NA	0.06659250337493827	13.115966796875
K23131	NA	NA	OG_20	NA	0.09036059916224025	12.68181037902832
K20438	NA	NA	OG_7	NA	2.4323186251126236e-15	56.63929748535156
K20438	NA	NA	OG_43	NA	2.7267955340050326e-11	43.298587799072266
K20438	NA	NA	OG_3	NA	3.3592370815847535e-09	36.41156005859375
K20438	NA	NA	OG_29	NA	6.182318956837529e-09	35.53886413574219
K20438	NA	NA	OG_35	NA	9.349697851179043e-08	31.652753829956055
K20438	NA	NA	OG_20	NA	4.0300777651070475e-06	26.268165588378906
K20438	NA	NA	OG_15	NA	0.012476952669862058	14.768433570861816
K20438	NA	NA	OG_8	NA	0.014797403092633428	14.524401664733887
K20438	NA	NA	OG_13	NA	0.06071466414013357	12.504638671875
K11815	NA	NA	OG_11	NA	0.025102675212968245	15.24853515625
K05647	NA	NA	OG_9	NA	8.99081673222383e-16	55.894344329833984
K00059	NA	NA	OG_17	NA	0.00024352920702217594	20.873233795166016
K00059	NA	NA	OG_1	NA	0.0020713185761080393	17.811586380004883
K12449	NA	NA	OG_30	NA	2.2303677642060025e-16	60.08279037475586
K12449	NA	NA	OG_1	NA	2.461971575922062e-14	53.354957580566406
K12449	NA	NA	OG_17	NA	2.1271354361059386e-10	40.3909797668457
K05653	NA	NA	OG_9	NA	4.0039039165256376e-15	55.364776611328125
K00703	NA	NA	OG_49	NA	1.8581969490333154e-05	23.898754119873047
K13019	NA	NA	OG_41	NA	0.0009151678840556413	18.931489944458008
K13019	NA	NA	OG_42	NA	0.015268221532697987	14.909221649169922
K25030	NA	NA	OG_32	NA	2.321429949866053	4.972353935241699
K24312	NA	NA	OG_1	NA	3.101068653070298e-17	62.89712142944336
K24312	NA	NA	OG_16	NA	5.614308331617021e-09	35.76646041870117
K24312	NA	NA	OG_17	NA	2.110872983973137e-07	30.59130859375
K24312	NA	NA	OG_30	NA	1.8011538801215086e-06	27.532249450683594
K03752	NA	NA	OG_31	NA	4.927544275803114e-07	29.881710052490234
K03752	NA	NA	OG_19	NA	0.00015502729757223494	21.682836532592773
K16439	NA	NA	OG_1	NA	2.8018220575092754e-09	37.21867370605469
K16439	NA	NA	OG_17	NA	8.63931821453152e-05	22.465885162353516
K18372	NA	NA	OG_52	NA	0.0025899300295687063	16.862642288208008
K06158	NA	NA	OG_9	NA	1.0175209003539273e-27	97.51753997802734
K18400	NA	NA	OG_13	NA	0.3833516323076165	9.487545013427734
K14212	NA	NA	OG_32	NA	3.178826042725096	6.424816608428955
K14213	NA	NA	OG_26	NA	0.00020510575545169675	20.476205825805664
K02471	NA	NA	OG_9	NA	2.9742332190280836e-11	42.83864212036133
K06159	NA	NA	OG_9	NA	2.6850648773193383e-26	92.68499755859375
K19079	NA	NA	OG_9	NA	3.5364105539803285e-13	49.9567756652832
K25958	NA	NA	OG_3	NA	2.5777210545829587e-44	152.07662963867188
K25958	NA	NA	OG_43	NA	1.5060552701769977e-22	80.76976013183594
K25958	NA	NA	OG_7	NA	1.162831611289434e-21	77.86175537109375
K25958	NA	NA	OG_29	NA	5.895984854450647e-21	75.55206298828125
K25958	NA	NA	OG_35	NA	1.5795712493920108e-20	74.1500015258789
K25958	NA	NA	OG_8	NA	1.838476960972028e-14	54.2781982421875
K25958	NA	NA	OG_13	NA	4.944552686380436e-11	43.042686462402344
K25958	NA	NA	OG_20	NA	3.200942384217428e-10	40.3853759765625
K25958	NA	NA	OG_15	NA	3.8879437711641145e-06	27.00484275817871
K25958	NA	NA	OG_38	NA	0.0004941893174474856	20.111621856689453
K16438	NA	NA	OG_18	NA	2.3428745740252743e-42	145.21014404296875
K07535	NA	NA	OG_17	NA	0.005571505826113365	16.214242935180664
K07535	NA	NA	OG_1	NA	0.11732812681045081	11.857147216796875
K15858	NA	NA	OG_1	NA	2.709871345830312e-06	27.535123825073242
K23871	NA	NA	OG_28	NA	0.05812024495788388	13.029346466064453
K00070	NA	NA	OG_17	NA	1.6013284005353174e-19	70.43310546875
K00070	NA	NA	OG_1	NA	3.5113206107038832e-16	59.41221237182617
K00070	NA	NA	OG_16	NA	9.309059073086625e-11	41.521976470947266
K00070	NA	NA	OG_30	NA	2.026236869507758e-10	40.40773010253906
K12448	NA	NA	OG_1	NA	4.4395516320269605e-57	194.44532775878906
K12448	NA	NA	OG_17	NA	1.029076056902236e-29	104.15818786621094
K12448	NA	NA	OG_16	NA	3.1544132886168155e-09	36.566097259521484
K12448	NA	NA	OG_30	NA	1.0317233818031564e-08	34.86810302734375
K05652	NA	NA	OG_9	NA	1.6953071656548223e-19	69.32675170898438
K16148	NA	NA	OG_49	NA	7.677107161504677e-25	88.57744598388672
K10539	NA	NA	OG_9	NA	2.142891931956145e-22	79.67426300048828
K05646	NA	NA	OG_9	NA	1.3195216216500305e-11	42.248905181884766
K11814	NA	NA	OG_11	NA	0.005699947038753497	17.506086349487305
K19290	NA	NA	OG_8	NA	0.10190275378007321	11.530075073242188
K24677	NA	NA	OG_36	NA	0.5783333469926295	9.285560607910156
K02840	NA	NA	OG_49	NA	1.1424808712828633e-26	94.46455383300781
K23130	NA	NA	OG_3	NA	2.8253331028512256e-50	172.07846069335938
K23130	NA	NA	OG_7	NA	1.635207457266021e-25	90.91321563720703
K23130	NA	NA	OG_29	NA	2.531538905273134e-18	67.3468246459961
K23130	NA	NA	OG_43	NA	2.113134910156173e-14	54.49299621582031
K23130	NA	NA	OG_13	NA	2.307657754285459e-14	54.36764144897461
K23130	NA	NA	OG_35	NA	2.3540912036650778e-12	47.78378677368164
K23130	NA	NA	OG_20	NA	2.0552873968454902e-10	41.42151641845703
K23130	NA	NA	OG_8	NA	2.846133832817246e-10	40.958099365234375
K05685	NA	NA	OG_9	NA	7.611047703184259e-23	81.23499298095703
K16014	NA	NA	OG_9	NA	3.0248481275001915e-18	65.8608627319336
K02049	NA	NA	OG_9	NA	1.4581584886288954e-31	110.76959228515625
K11753	NA	NA	OG_34	NA	0.000187004317347077	20.99464225769043
K15521	NA	NA	OG_49	NA	9.760593812725994e-18	65.02323150634766
K18788	NA	NA	OG_3	NA	1.0389578232604076e-05	25.48275375366211
K18788	NA	NA	OG_20	NA	0.00015512308331719417	21.632118225097656
K18788	NA	NA	OG_43	NA	0.006317300040611676	16.352262496948242
K24071	NA	NA	OG_8	NA	0.0011113644329050194	18.26882553100586
K05901	NA	NA	OG_17	NA	7.0471990821351914e-06	25.99309539794922
K09691	NA	NA	OG_9	NA	3.9014995721580173e-126	422.635986328125
K23050	NA	NA	OG_17	NA	0.003630197523564905	16.89248275756836
K05929	NA	NA	OG_8	NA	4.506167336071062e-05	22.79051971435547
K05929	NA	NA	OG_36	NA	0.0006521190080788623	18.95606231689453
K16202	NA	NA	OG_9	NA	9.282517321936453e-24	84.50260925292969
K16564	NA	NA	OG_43	NA	1.488575904858236e-22	81.04248809814453
K16564	NA	NA	OG_3	NA	8.467787974653323e-22	78.56047821044922
K16564	NA	NA	OG_35	NA	1.3920023305442333e-20	74.56338500976562
K16564	NA	NA	OG_29	NA	2.365237270817866e-20	73.80650329589844
K16564	NA	NA	OG_7	NA	7.723692468319869e-19	68.8294906616211
K16564	NA	NA	OG_8	NA	3.558184572471068e-10	40.349117279052734
K16564	NA	NA	OG_20	NA	1.9902398564551338e-09	37.891178131103516
K16564	NA	NA	OG_13	NA	1.7796228195567613e-05	24.901134490966797
K16564	NA	NA	OG_38	NA	2.018585671836394e-05	24.721248626708984
K16564	NA	NA	OG_15	NA	0.001388169897089482	18.680931091308594
K04160	NA	NA	OG_14	NA	0.31140483012245146	10.384353637695312
K16558	NA	NA	OG_49	NA	0.0016431944816087836	17.68994903564453
K17652	NA	NA	OG_1	NA	0.008641551665754026	15.929986953735352
K19858	NA	NA	OG_18	NA	8.866147698151035e-23	81.36377716064453
K20997	NA	NA	OG_4	NA	6.895790901171458e-87	293.0536193847656
K07482	NA	NA	OG_51	NA	0.01850706093066059	14.710777282714844
