Efaecalis_OG1RF|AAB_002151	Efaecalis_OG1RF|AAB_002151
Efaecalis_OG1RF|AAB_002151	Efaecalis_B594|AAA_002590
Efaecalis_OG1RF|AAB_002153	Efaecalis_V583|AAC_002722
Efaecalis_OG1RF|AAB_002153	Efaecalis_OG1RF|AAB_002153
Efaecalis_OG1RF|AAB_002153	Efaecalis_B594|AAA_002592
Efaecalis_OG1RF|AAB_002154	Efaecalis_V583|AAC_002723
Efaecalis_OG1RF|AAB_002154	Efaecalis_OG1RF|AAB_002154
Efaecalis_OG1RF|AAB_002154	Efaecalis_B594|AAA_002593
Efaecalis_OG1RF|AAB_002157	Efaecalis_V583|AAC_002726
Efaecalis_OG1RF|AAB_002157	Efaecalis_OG1RF|AAB_002157
Efaecalis_OG1RF|AAB_002157	Efaecalis_B594|AAA_002596
Efaecalis_OG1RF|AAB_002160	Efaecalis_V583|AAC_002729
Efaecalis_OG1RF|AAB_002160	Efaecalis_OG1RF|AAB_002160
Efaecalis_OG1RF|AAB_002160	Efaecalis_B594|AAA_002599
Efaecalis_OG1RF|AAB_002163	Efaecalis_V583|AAC_002732
Efaecalis_OG1RF|AAB_002163	Efaecalis_OG1RF|AAB_002163
Efaecalis_OG1RF|AAB_002163	Efaecalis_B594|AAA_002602
Efaecalis_OG1RF|AAB_002165	Efaecalis_V583|AAC_002734
Efaecalis_OG1RF|AAB_002165	Efaecalis_OG1RF|AAB_002165
Efaecalis_OG1RF|AAB_002165	Efaecalis_B594|AAA_002604
Efaecalis_OG1RF|AAB_002166	Efaecalis_V583|AAC_002735
Efaecalis_OG1RF|AAB_002166	Efaecalis_OG1RF|AAB_002166
Efaecalis_OG1RF|AAB_002166	Efaecalis_B594|AAA_002605
Efaecalis_OG1RF|AAB_002167	Efaecalis_V583|AAC_002736
Efaecalis_OG1RF|AAB_002167	Efaecalis_OG1RF|AAB_002167
Efaecalis_OG1RF|AAB_002167	Efaecalis_B594|AAA_002606
Efaecalis_OG1RF|AAB_002169	Efaecalis_V583|AAC_002738
Efaecalis_OG1RF|AAB_002169	Efaecalis_OG1RF|AAB_002169
Efaecalis_OG1RF|AAB_002169	Efaecalis_B594|AAA_002608
Efaecalis_OG1RF|AAB_002171	Efaecalis_V583|AAC_002740
Efaecalis_OG1RF|AAB_002171	Efaecalis_OG1RF|AAB_002171
Efaecalis_OG1RF|AAB_002171	Efaecalis_B594|AAA_002610
Efaecalis_OG1RF|AAB_002173	Efaecalis_V583|AAC_002742
Efaecalis_OG1RF|AAB_002173	Efaecalis_OG1RF|AAB_002173
Efaecalis_OG1RF|AAB_002173	Efaecalis_B594|AAA_002612
Efaecalis_OG1RF|AAB_002174	Efaecalis_V583|AAC_002743
Efaecalis_OG1RF|AAB_002174	Efaecalis_OG1RF|AAB_002174
Efaecalis_OG1RF|AAB_002174	Efaecalis_B594|AAA_002613
Efaecalis_OG1RF|AAB_002176	Efaecalis_V583|AAC_002745
Efaecalis_OG1RF|AAB_002176	Efaecalis_OG1RF|AAB_002176
Efaecalis_OG1RF|AAB_002176	Efaecalis_B594|AAA_002615
Efaecalis_OG1RF|AAB_002181	Efaecalis_V583|AAC_002750
Efaecalis_OG1RF|AAB_002181	Efaecalis_OG1RF|AAB_002181
Efaecalis_OG1RF|AAB_002181	Efaecalis_B594|AAA_002620
Efaecalis_OG1RF|AAB_002182	Efaecalis_OG1RF|AAB_002182
Efaecalis_OG1RF|AAB_002183	Efaecalis_OG1RF|AAB_002183
Efaecalis_OG1RF|AAB_002184	Efaecalis_OG1RF|AAB_002184
Efaecalis_OG1RF|AAB_002185	Efaecalis_OG1RF|AAB_002185
Efaecalis_OG1RF|AAB_002194	Efaecalis_OG1RF|AAB_002194
Efaecalis_OG1RF|AAB_002197	Efaecalis_V583|AAC_002786
Efaecalis_OG1RF|AAB_002197	Efaecalis_OG1RF|AAB_002197
Efaecalis_OG1RF|AAB_002197	Efaecalis_B594|AAA_002718
Efaecalis_OG1RF|AAB_002198	Efaecalis_OG1RF|AAB_002198
Efaecalis_OG1RF|AAB_002200	Efaecalis_OG1RF|AAB_002200
Efaecalis_OG1RF|AAB_002201	Efaecalis_V583|AAC_002790
Efaecalis_OG1RF|AAB_002201	Efaecalis_OG1RF|AAB_002201
Efaecalis_OG1RF|AAB_002201	Efaecalis_B594|AAA_002722
Efaecalis_OG1RF|AAB_002206	Efaecalis_V583|AAC_002795
Efaecalis_OG1RF|AAB_002206	Efaecalis_OG1RF|AAB_002206
Efaecalis_OG1RF|AAB_002206	Efaecalis_B594|AAA_002727
Efaecalis_OG1RF|AAB_002207	Efaecalis_V583|AAC_002796
Efaecalis_OG1RF|AAB_002207	Efaecalis_OG1RF|AAB_002207
Efaecalis_OG1RF|AAB_002207	Efaecalis_B594|AAA_002728
Efaecalis_OG1RF|AAB_002208	Efaecalis_V583|AAC_002797
Efaecalis_OG1RF|AAB_002208	Efaecalis_OG1RF|AAB_002208
Efaecalis_OG1RF|AAB_002208	Efaecalis_B594|AAA_002729
Efaecalis_OG1RF|AAB_002209	Efaecalis_V583|AAC_002798
Efaecalis_OG1RF|AAB_002209	Efaecalis_OG1RF|AAB_002209
Efaecalis_OG1RF|AAB_002209	Efaecalis_B594|AAA_002730
Efaecalis_OG1RF|AAB_002211	Efaecalis_V583|AAC_002800
Efaecalis_OG1RF|AAB_002211	Efaecalis_OG1RF|AAB_002211
Efaecalis_OG1RF|AAB_002211	Efaecalis_B594|AAA_002732
Efaecalis_OG1RF|AAB_002213	Efaecalis_V583|AAC_002802
Efaecalis_OG1RF|AAB_002213	Efaecalis_OG1RF|AAB_002213
Efaecalis_OG1RF|AAB_002213	Efaecalis_B594|AAA_002734
Efaecalis_OG1RF|AAB_002215	Efaecalis_V583|AAC_002804
Efaecalis_OG1RF|AAB_002215	Efaecalis_OG1RF|AAB_002215
Efaecalis_OG1RF|AAB_002215	Efaecalis_B594|AAA_002736
Efaecalis_OG1RF|AAB_002216	Efaecalis_V583|AAC_002805
Efaecalis_OG1RF|AAB_002216	Efaecalis_OG1RF|AAB_002216
Efaecalis_OG1RF|AAB_002216	Efaecalis_B594|AAA_002737
Efaecalis_OG1RF|AAB_002217	Efaecalis_V583|AAC_002806
Efaecalis_OG1RF|AAB_002217	Efaecalis_OG1RF|AAB_002217
Efaecalis_OG1RF|AAB_002217	Efaecalis_B594|AAA_002738
Efaecalis_OG1RF|AAB_002218	Efaecalis_V583|AAC_002807
Efaecalis_OG1RF|AAB_002218	Efaecalis_OG1RF|AAB_002218
Efaecalis_OG1RF|AAB_002218	Efaecalis_B594|AAA_002739
Efaecalis_OG1RF|AAB_002219	Efaecalis_V583|AAC_002808
Efaecalis_OG1RF|AAB_002219	Efaecalis_OG1RF|AAB_002219
Efaecalis_OG1RF|AAB_002219	Efaecalis_B594|AAA_002740
Efaecalis_OG1RF|AAB_002225	Efaecalis_V583|AAC_002814
Efaecalis_OG1RF|AAB_002225	Efaecalis_OG1RF|AAB_002225
Efaecalis_OG1RF|AAB_002225	Efaecalis_B594|AAA_002746
Efaecalis_OG1RF|AAB_002230	Efaecalis_OG1RF|AAB_002230
Efaecalis_OG1RF|AAB_002231	Efaecalis_OG1RF|AAB_002231
Efaecalis_OG1RF|AAB_002237	Efaecalis_V583|AAC_002826
Efaecalis_OG1RF|AAB_002237	Efaecalis_OG1RF|AAB_002237
Efaecalis_OG1RF|AAB_002237	Efaecalis_B594|AAA_002758
Efaecalis_OG1RF|AAB_002238	Efaecalis_V583|AAC_002827
Efaecalis_OG1RF|AAB_002238	Efaecalis_OG1RF|AAB_002238
Efaecalis_OG1RF|AAB_002238	Efaecalis_B594|AAA_002759
Efaecalis_OG1RF|AAB_002242	Efaecalis_OG1RF|AAB_002242
Efaecalis_OG1RF|AAB_002243	Efaecalis_OG1RF|AAB_002243
Efaecalis_OG1RF|AAB_002245	Efaecalis_V583|AAC_002834
Efaecalis_OG1RF|AAB_002245	Efaecalis_OG1RF|AAB_002245
Efaecalis_OG1RF|AAB_002245	Efaecalis_B594|AAA_002766
Efaecalis_OG1RF|AAB_002247	Efaecalis_V583|AAC_002836
Efaecalis_OG1RF|AAB_002247	Efaecalis_OG1RF|AAB_002247
Efaecalis_OG1RF|AAB_002247	Efaecalis_B594|AAA_002768
Efaecalis_OG1RF|AAB_002248	Efaecalis_V583|AAC_002837
Efaecalis_OG1RF|AAB_002248	Efaecalis_OG1RF|AAB_002248
Efaecalis_OG1RF|AAB_002248	Efaecalis_B594|AAA_002769
Efaecalis_OG1RF|AAB_002249	Efaecalis_OG1RF|AAB_002249
Efaecalis_OG1RF|AAB_002250	Efaecalis_OG1RF|AAB_002250
Efaecalis_OG1RF|AAB_002253	Efaecalis_V583|AAC_002842
Efaecalis_OG1RF|AAB_002253	Efaecalis_OG1RF|AAB_002253
Efaecalis_OG1RF|AAB_002253	Efaecalis_B594|AAA_002774
Efaecalis_OG1RF|AAB_002259	Efaecalis_V583|AAC_002854
Efaecalis_OG1RF|AAB_002259	Efaecalis_OG1RF|AAB_002259
Efaecalis_OG1RF|AAB_002259	Efaecalis_B594|AAA_002786
Efaecalis_OG1RF|AAB_002261	Efaecalis_OG1RF|AAB_002261
Efaecalis_OG1RF|AAB_002262	Efaecalis_OG1RF|AAB_002262
Efaecalis_OG1RF|AAB_002267	Efaecalis_V583|AAC_002861
Efaecalis_OG1RF|AAB_002267	Efaecalis_OG1RF|AAB_002267
Efaecalis_OG1RF|AAB_002267	Efaecalis_B594|AAA_002793
Efaecalis_OG1RF|AAB_002268	Efaecalis_V583|AAC_002862
Efaecalis_OG1RF|AAB_002268	Efaecalis_OG1RF|AAB_002268
Efaecalis_OG1RF|AAB_002268	Efaecalis_B594|AAA_002794
Efaecalis_OG1RF|AAB_002269	Efaecalis_V583|AAC_002863
Efaecalis_OG1RF|AAB_002269	Efaecalis_OG1RF|AAB_002269
Efaecalis_OG1RF|AAB_002269	Efaecalis_B594|AAA_002795
Efaecalis_OG1RF|AAB_002270	Efaecalis_OG1RF|AAB_002270
Efaecalis_OG1RF|AAB_002271	Efaecalis_V583|AAC_002865
Efaecalis_OG1RF|AAB_002271	Efaecalis_OG1RF|AAB_002271
Efaecalis_OG1RF|AAB_002271	Efaecalis_B594|AAA_002797
Efaecalis_OG1RF|AAB_002272	Efaecalis_OG1RF|AAB_002272
Efaecalis_OG1RF|AAB_002273	Efaecalis_V583|AAC_002867
Efaecalis_OG1RF|AAB_002273	Efaecalis_OG1RF|AAB_002273
Efaecalis_OG1RF|AAB_002273	Efaecalis_B594|AAA_002799
Efaecalis_OG1RF|AAB_002274	Efaecalis_V583|AAC_002868
Efaecalis_OG1RF|AAB_002274	Efaecalis_OG1RF|AAB_002274
Efaecalis_OG1RF|AAB_002274	Efaecalis_B594|AAA_002800
Efaecalis_OG1RF|AAB_002275	Efaecalis_OG1RF|AAB_002275
Efaecalis_OG1RF|AAB_002278	Efaecalis_OG1RF|AAB_002278
Efaecalis_OG1RF|AAB_002279	Efaecalis_OG1RF|AAB_002279
Efaecalis_OG1RF|AAB_002280	Efaecalis_V583|AAC_002874
Efaecalis_OG1RF|AAB_002280	Efaecalis_OG1RF|AAB_002280
Efaecalis_OG1RF|AAB_002280	Efaecalis_B594|AAA_002806
Efaecalis_OG1RF|AAB_002284	Efaecalis_V583|AAC_002878
Efaecalis_OG1RF|AAB_002284	Efaecalis_OG1RF|AAB_002284
Efaecalis_OG1RF|AAB_002284	Efaecalis_B594|AAA_002810
Efaecalis_OG1RF|AAB_002288	Efaecalis_V583|AAC_002882
Efaecalis_OG1RF|AAB_002288	Efaecalis_OG1RF|AAB_002288
Efaecalis_OG1RF|AAB_002288	Efaecalis_B594|AAA_002814
Efaecalis_OG1RF|AAB_002291	Efaecalis_OG1RF|AAB_002291
Efaecalis_OG1RF|AAB_002292	Efaecalis_OG1RF|AAB_002292
Efaecalis_OG1RF|AAB_002302	Efaecalis_V583|AAC_002897
Efaecalis_OG1RF|AAB_002302	Efaecalis_OG1RF|AAB_002302
Efaecalis_OG1RF|AAB_002302	Efaecalis_B594|AAA_002829
Efaecalis_OG1RF|AAB_002304	Efaecalis_V583|AAC_002899
Efaecalis_OG1RF|AAB_002304	Efaecalis_OG1RF|AAB_002304
Efaecalis_OG1RF|AAB_002304	Efaecalis_B594|AAA_002831
Efaecalis_OG1RF|AAB_002306	Efaecalis_V583|AAC_002901
Efaecalis_OG1RF|AAB_002306	Efaecalis_OG1RF|AAB_002306
Efaecalis_OG1RF|AAB_002306	Efaecalis_B594|AAA_002833
Efaecalis_OG1RF|AAB_002307	Efaecalis_OG1RF|AAB_002307
Efaecalis_OG1RF|AAB_002308	Efaecalis_V583|AAC_002903
Efaecalis_OG1RF|AAB_002308	Efaecalis_OG1RF|AAB_002308
Efaecalis_OG1RF|AAB_002308	Efaecalis_B594|AAA_002835
Efaecalis_OG1RF|AAB_002309	Efaecalis_OG1RF|AAB_002309
Efaecalis_OG1RF|AAB_002310	Efaecalis_V583|AAC_002905
Efaecalis_OG1RF|AAB_002310	Efaecalis_OG1RF|AAB_002310
Efaecalis_OG1RF|AAB_002310	Efaecalis_B594|AAA_002837
Efaecalis_OG1RF|AAB_002312	Efaecalis_OG1RF|AAB_002312
Efaecalis_OG1RF|AAB_002315	Efaecalis_V583|AAC_002917
Efaecalis_OG1RF|AAB_002315	Efaecalis_OG1RF|AAB_002315
Efaecalis_OG1RF|AAB_002315	Efaecalis_B594|AAA_002848
Efaecalis_OG1RF|AAB_002316	Efaecalis_OG1RF|AAB_002316
Efaecalis_OG1RF|AAB_002321	Efaecalis_OG1RF|AAB_002321
Efaecalis_OG1RF|AAB_002322	Efaecalis_OG1RF|AAB_002322
Efaecalis_OG1RF|AAB_002323	Efaecalis_OG1RF|AAB_002323
Efaecalis_OG1RF|AAB_002324	Efaecalis_OG1RF|AAB_002324
Efaecalis_OG1RF|AAB_002327	Efaecalis_V583|AAC_002925
Efaecalis_OG1RF|AAB_002327	Efaecalis_OG1RF|AAB_002327
Efaecalis_OG1RF|AAB_002327	Efaecalis_B594|AAA_002856
Efaecalis_OG1RF|AAB_002330	Efaecalis_V583|AAC_002928
Efaecalis_OG1RF|AAB_002330	Efaecalis_OG1RF|AAB_002330
Efaecalis_OG1RF|AAB_002330	Efaecalis_B594|AAA_002859
Efaecalis_OG1RF|AAB_002331	Efaecalis_V583|AAC_002929
Efaecalis_OG1RF|AAB_002331	Efaecalis_OG1RF|AAB_002331
Efaecalis_OG1RF|AAB_002331	Efaecalis_B594|AAA_002860
Efaecalis_OG1RF|AAB_002332	Efaecalis_V583|AAC_002930
Efaecalis_OG1RF|AAB_002332	Efaecalis_OG1RF|AAB_002332
Efaecalis_OG1RF|AAB_002332	Efaecalis_B594|AAA_002861
Efaecalis_OG1RF|AAB_002334	Efaecalis_V583|AAC_002933
Efaecalis_OG1RF|AAB_002334	Efaecalis_OG1RF|AAB_002334
Efaecalis_OG1RF|AAB_002334	Efaecalis_B594|AAA_002863
Efaecalis_OG1RF|AAB_002335	Efaecalis_OG1RF|AAB_002335
Efaecalis_OG1RF|AAB_002338	Efaecalis_V583|AAC_002937
Efaecalis_OG1RF|AAB_002338	Efaecalis_OG1RF|AAB_002338
Efaecalis_OG1RF|AAB_002338	Efaecalis_B594|AAA_002867
Efaecalis_OG1RF|AAB_002341	Efaecalis_V583|AAC_002940
Efaecalis_OG1RF|AAB_002341	Efaecalis_OG1RF|AAB_002341
Efaecalis_OG1RF|AAB_002341	Efaecalis_B594|AAA_002870
Efaecalis_OG1RF|AAB_002344	Efaecalis_V583|AAC_002943
Efaecalis_OG1RF|AAB_002344	Efaecalis_OG1RF|AAB_002344
Efaecalis_OG1RF|AAB_002344	Efaecalis_B594|AAA_002873
Efaecalis_OG1RF|AAB_002347	Efaecalis_OG1RF|AAB_002347
Efaecalis_OG1RF|AAB_002351	Efaecalis_V583|AAC_002950
Efaecalis_OG1RF|AAB_002351	Efaecalis_OG1RF|AAB_002351
Efaecalis_OG1RF|AAB_002351	Efaecalis_B594|AAA_002880
Efaecalis_OG1RF|AAB_002354	Efaecalis_OG1RF|AAB_002354
Efaecalis_OG1RF|AAB_002355	Efaecalis_OG1RF|AAB_002355
Efaecalis_OG1RF|AAB_002356	Efaecalis_OG1RF|AAB_002356
Efaecalis_OG1RF|AAB_002357	Efaecalis_OG1RF|AAB_002357
Efaecalis_OG1RF|AAB_002358	Efaecalis_OG1RF|AAB_002358
Efaecalis_OG1RF|AAB_002359	Efaecalis_OG1RF|AAB_002359
Efaecalis_OG1RF|AAB_002360	Efaecalis_V583|AAC_002953
Efaecalis_OG1RF|AAB_002360	Efaecalis_OG1RF|AAB_002360
Efaecalis_OG1RF|AAB_002360	Efaecalis_B594|AAA_002883
Efaecalis_OG1RF|AAB_002363	Efaecalis_OG1RF|AAB_002363
Efaecalis_OG1RF|AAB_002364	Efaecalis_OG1RF|AAB_002364
Efaecalis_OG1RF|AAB_002365	Efaecalis_OG1RF|AAB_002365
Efaecalis_OG1RF|AAB_002366	Efaecalis_V583|AAC_002960
Efaecalis_OG1RF|AAB_002366	Efaecalis_OG1RF|AAB_002366
Efaecalis_OG1RF|AAB_002369	Efaecalis_V583|AAC_002963
Efaecalis_OG1RF|AAB_002369	Efaecalis_OG1RF|AAB_002369
Efaecalis_OG1RF|AAB_002369	Efaecalis_B594|AAA_002894
Efaecalis_OG1RF|AAB_002370	Efaecalis_OG1RF|AAB_002370
Efaecalis_OG1RF|AAB_002373	Efaecalis_V583|AAC_002967
Efaecalis_OG1RF|AAB_002373	Efaecalis_OG1RF|AAB_002373
Efaecalis_OG1RF|AAB_002373	Efaecalis_B594|AAA_002898
Efaecalis_OG1RF|AAB_002374	Efaecalis_V583|AAC_002968
Efaecalis_OG1RF|AAB_002374	Efaecalis_OG1RF|AAB_002374
Efaecalis_OG1RF|AAB_002374	Efaecalis_B594|AAA_002899
Efaecalis_OG1RF|AAB_002376	Efaecalis_V583|AAC_002970
Efaecalis_OG1RF|AAB_002376	Efaecalis_OG1RF|AAB_002376
Efaecalis_OG1RF|AAB_002376	Efaecalis_B594|AAA_002901
Efaecalis_OG1RF|AAB_002378	Efaecalis_OG1RF|AAB_002378
Efaecalis_OG1RF|AAB_002380	Efaecalis_V583|AAC_002974
Efaecalis_OG1RF|AAB_002380	Efaecalis_OG1RF|AAB_002380
Efaecalis_OG1RF|AAB_002380	Efaecalis_B594|AAA_002905
Efaecalis_OG1RF|AAB_002381	Efaecalis_OG1RF|AAB_002381
Efaecalis_OG1RF|AAB_002382	Efaecalis_V583|AAC_002976
Efaecalis_OG1RF|AAB_002382	Efaecalis_OG1RF|AAB_002382
Efaecalis_OG1RF|AAB_002382	Efaecalis_B594|AAA_002907
Efaecalis_OG1RF|AAB_002383	Efaecalis_V583|AAC_002977
Efaecalis_OG1RF|AAB_002383	Efaecalis_OG1RF|AAB_002383
Efaecalis_OG1RF|AAB_002383	Efaecalis_B594|AAA_002908
Efaecalis_OG1RF|AAB_002388	Efaecalis_V583|AAC_002982
Efaecalis_OG1RF|AAB_002388	Efaecalis_OG1RF|AAB_002388
Efaecalis_OG1RF|AAB_002388	Efaecalis_B594|AAA_002913
Efaecalis_OG1RF|AAB_002390	Efaecalis_OG1RF|AAB_002390
Efaecalis_OG1RF|AAB_002393	Efaecalis_V583|AAC_002987
Efaecalis_OG1RF|AAB_002393	Efaecalis_OG1RF|AAB_002393
Efaecalis_OG1RF|AAB_002393	Efaecalis_B594|AAA_002918
Efaecalis_OG1RF|AAB_002396	Efaecalis_OG1RF|AAB_002396
Efaecalis_OG1RF|AAB_002399	Efaecalis_V583|AAC_002993
Efaecalis_OG1RF|AAB_002399	Efaecalis_OG1RF|AAB_002399
Efaecalis_OG1RF|AAB_002399	Efaecalis_B594|AAA_002924
Efaecalis_OG1RF|AAB_002400	Efaecalis_OG1RF|AAB_002400
Efaecalis_OG1RF|AAB_002402	Efaecalis_V583|AAC_002996
Efaecalis_OG1RF|AAB_002402	Efaecalis_OG1RF|AAB_002402
Efaecalis_OG1RF|AAB_002402	Efaecalis_B594|AAA_002927
Efaecalis_OG1RF|AAB_002404	Efaecalis_V583|AAC_002998
Efaecalis_OG1RF|AAB_002404	Efaecalis_OG1RF|AAB_002404
Efaecalis_OG1RF|AAB_002404	Efaecalis_B594|AAA_002929
Efaecalis_OG1RF|AAB_002405	Efaecalis_V583|AAC_002999
Efaecalis_OG1RF|AAB_002405	Efaecalis_OG1RF|AAB_002405
Efaecalis_OG1RF|AAB_002405	Efaecalis_B594|AAA_002930
Efaecalis_OG1RF|AAB_002407	Efaecalis_V583|AAC_003001
Efaecalis_OG1RF|AAB_002407	Efaecalis_OG1RF|AAB_002407
Efaecalis_OG1RF|AAB_002407	Efaecalis_B594|AAA_002932
Efaecalis_OG1RF|AAB_002408	Efaecalis_V583|AAC_003002
Efaecalis_OG1RF|AAB_002408	Efaecalis_OG1RF|AAB_002408
Efaecalis_OG1RF|AAB_002408	Efaecalis_B594|AAA_002933
Efaecalis_OG1RF|AAB_002410	Efaecalis_OG1RF|AAB_002410
Efaecalis_OG1RF|AAB_002415	Efaecalis_V583|AAC_003009
Efaecalis_OG1RF|AAB_002415	Efaecalis_OG1RF|AAB_002415
Efaecalis_OG1RF|AAB_002415	Efaecalis_B594|AAA_002940
Efaecalis_OG1RF|AAB_002416	Efaecalis_V583|AAC_003010
Efaecalis_OG1RF|AAB_002416	Efaecalis_OG1RF|AAB_002416
Efaecalis_OG1RF|AAB_002416	Efaecalis_B594|AAA_002941
Efaecalis_OG1RF|AAB_002417	Efaecalis_OG1RF|AAB_002417
Efaecalis_OG1RF|AAB_002418	Efaecalis_V583|AAC_003012
Efaecalis_OG1RF|AAB_002418	Efaecalis_OG1RF|AAB_002418
Efaecalis_OG1RF|AAB_002418	Efaecalis_B594|AAA_002943
Efaecalis_OG1RF|AAB_002420	Efaecalis_OG1RF|AAB_002420
Efaecalis_OG1RF|AAB_002421	Efaecalis_OG1RF|AAB_002421
Efaecalis_OG1RF|AAB_002422	Efaecalis_OG1RF|AAB_002422
Efaecalis_OG1RF|AAB_002426	Efaecalis_OG1RF|AAB_002426
Efaecalis_OG1RF|AAB_002431	Efaecalis_OG1RF|AAB_002431
Efaecalis_OG1RF|AAB_002432	Efaecalis_OG1RF|AAB_002432
Efaecalis_OG1RF|AAB_002433	Efaecalis_V583|AAC_003037
Efaecalis_OG1RF|AAB_002433	Efaecalis_OG1RF|AAB_002433
Efaecalis_OG1RF|AAB_002433	Efaecalis_B594|AAA_002965
Efaecalis_OG1RF|AAB_002435	Efaecalis_OG1RF|AAB_002435
Efaecalis_OG1RF|AAB_002437	Efaecalis_OG1RF|AAB_002437
Efaecalis_OG1RF|AAB_002438	Efaecalis_OG1RF|AAB_002438
Efaecalis_OG1RF|AAB_002439	Efaecalis_OG1RF|AAB_002439
Efaecalis_OG1RF|AAB_002440	Efaecalis_OG1RF|AAB_002440
Efaecalis_OG1RF|AAB_002444	Efaecalis_V583|AAC_003052
Efaecalis_OG1RF|AAB_002444	Efaecalis_OG1RF|AAB_002444
Efaecalis_OG1RF|AAB_002444	Efaecalis_B594|AAA_002979
Efaecalis_OG1RF|AAB_002445	Efaecalis_V583|AAC_003053
Efaecalis_OG1RF|AAB_002445	Efaecalis_OG1RF|AAB_002445
Efaecalis_OG1RF|AAB_002445	Efaecalis_B594|AAA_002980
Efaecalis_OG1RF|AAB_002448	Efaecalis_V583|AAC_003058
Efaecalis_OG1RF|AAB_002448	Efaecalis_OG1RF|AAB_002448
Efaecalis_OG1RF|AAB_002448	Efaecalis_B594|AAA_002985
Efaecalis_OG1RF|AAB_002450	Efaecalis_V583|AAC_003060
Efaecalis_OG1RF|AAB_002450	Efaecalis_OG1RF|AAB_002450
Efaecalis_OG1RF|AAB_002450	Efaecalis_B594|AAA_002987
Efaecalis_OG1RF|AAB_002452	Efaecalis_V583|AAC_003062
Efaecalis_OG1RF|AAB_002452	Efaecalis_OG1RF|AAB_002452
Efaecalis_OG1RF|AAB_002452	Efaecalis_B594|AAA_002989
Efaecalis_OG1RF|AAB_002456	Efaecalis_OG1RF|AAB_002456
Efaecalis_OG1RF|AAB_002458	Efaecalis_V583|AAC_003069
Efaecalis_OG1RF|AAB_002458	Efaecalis_OG1RF|AAB_002458
Efaecalis_OG1RF|AAB_002458	Efaecalis_B594|AAA_002996
Efaecalis_OG1RF|AAB_002459	Efaecalis_V583|AAC_003070
Efaecalis_OG1RF|AAB_002459	Efaecalis_OG1RF|AAB_002459
Efaecalis_OG1RF|AAB_002459	Efaecalis_B594|AAA_002997
Efaecalis_OG1RF|AAB_002465	Efaecalis_V583|AAC_003076
Efaecalis_OG1RF|AAB_002465	Efaecalis_OG1RF|AAB_002465
Efaecalis_OG1RF|AAB_002465	Efaecalis_B594|AAA_003003
Efaecalis_OG1RF|AAB_002467	Efaecalis_V583|AAC_003078
Efaecalis_OG1RF|AAB_002467	Efaecalis_OG1RF|AAB_002467
Efaecalis_OG1RF|AAB_002467	Efaecalis_B594|AAA_003005
Efaecalis_OG1RF|AAB_002468	Efaecalis_V583|AAC_003079
Efaecalis_OG1RF|AAB_002468	Efaecalis_OG1RF|AAB_002468
Efaecalis_OG1RF|AAB_002468	Efaecalis_B594|AAA_003006
Efaecalis_OG1RF|AAB_002475	Efaecalis_V583|AAC_003086
Efaecalis_OG1RF|AAB_002475	Efaecalis_OG1RF|AAB_002475
Efaecalis_OG1RF|AAB_002475	Efaecalis_B594|AAA_003013
Efaecalis_OG1RF|AAB_002479	Efaecalis_V583|AAC_003090
Efaecalis_OG1RF|AAB_002479	Efaecalis_OG1RF|AAB_002479
Efaecalis_OG1RF|AAB_002479	Efaecalis_B594|AAA_003017
Efaecalis_OG1RF|AAB_002480	Efaecalis_V583|AAC_003091
Efaecalis_OG1RF|AAB_002480	Efaecalis_OG1RF|AAB_002480
Efaecalis_OG1RF|AAB_002480	Efaecalis_B594|AAA_003018
Efaecalis_OG1RF|AAB_002481	Efaecalis_V583|AAC_003092
Efaecalis_OG1RF|AAB_002481	Efaecalis_OG1RF|AAB_002481
Efaecalis_OG1RF|AAB_002481	Efaecalis_B594|AAA_003019
Efaecalis_OG1RF|AAB_002483	Efaecalis_V583|AAC_003094
Efaecalis_OG1RF|AAB_002483	Efaecalis_OG1RF|AAB_002483
Efaecalis_OG1RF|AAB_002483	Efaecalis_B594|AAA_003021
Efaecalis_OG1RF|AAB_002486	Efaecalis_V583|AAC_003097
Efaecalis_OG1RF|AAB_002486	Efaecalis_OG1RF|AAB_002486
Efaecalis_OG1RF|AAB_002486	Efaecalis_B594|AAA_003024
Efaecalis_OG1RF|AAB_002491	Efaecalis_OG1RF|AAB_002491
Efaecalis_OG1RF|AAB_002494	Efaecalis_V583|AAC_003105
Efaecalis_OG1RF|AAB_002494	Efaecalis_OG1RF|AAB_002494
Efaecalis_OG1RF|AAB_002494	Efaecalis_B594|AAA_003033
Efaecalis_OG1RF|AAB_002498	Efaecalis_V583|AAC_003109
Efaecalis_OG1RF|AAB_002498	Efaecalis_OG1RF|AAB_002498
Efaecalis_OG1RF|AAB_002498	Efaecalis_B594|AAA_003037
Efaecalis_OG1RF|AAB_002500	Efaecalis_V583|AAC_003111
Efaecalis_OG1RF|AAB_002500	Efaecalis_OG1RF|AAB_002500
Efaecalis_OG1RF|AAB_002500	Efaecalis_B594|AAA_003039
Efaecalis_OG1RF|AAB_002501	Efaecalis_V583|AAC_003112
Efaecalis_OG1RF|AAB_002501	Efaecalis_OG1RF|AAB_002501
Efaecalis_OG1RF|AAB_002501	Efaecalis_B594|AAA_003040
Efaecalis_OG1RF|AAB_002502	Efaecalis_OG1RF|AAB_002502
Efaecalis_OG1RF|AAB_002503	Efaecalis_OG1RF|AAB_002503
